"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
00154740-a93f-4a0f-8d26-efa4a3ec6943,"#N/A",81bedf76-a648-43e8-b101-cd41b47effae,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
002415b6-8b20-4344-b9ce-f32d532eb2ba,"#N/A",480f5098-431e-417e-ad4b-449300d5cb5b,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0042a110-ed4b-4211-822d-78fdbcefd4cd,"#N/A",63863a84-c9b2-4032-a2b1-778767ceeec5,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
005afb8d-b62c-4760-abbd-b3c074a2cf7c,"#N/A",9a7629f9-18f4-4dd4-9ce3-a086ccfe1f0c,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
007aa5cd-cbab-4ff2-8a61-00c76744dc14,"#N/A",923ac01f-c4ed-4a56-8667-b9f0c7289d27,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
00b2d361-d72d-459b-b67d-8e0dc3cf6974,"#N/A",047a8cf6-0a66-42c8-b158-55d874c7548e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
00d73733-9909-40fc-9144-b8dc7abae0ef,"#N/A",1bd8949d-7a90-4225-b1be-6d7ead69fd04,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
00f41001-45c9-4db5-a20f-f20159229d64,"#N/A",4ac4f772-8415-465c-b92e-590b229fd859,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
00ff143e-7491-4106-8bb3-baf49b8a006f,"#N/A",02bc0568-2724-4cff-916f-abc8363efc9a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
00ff22ef-7ea7-46eb-b030-1c757e8d1604,"#N/A",af4443f0-ecd7-4249-965a-752984f0bec9,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7990.0,799.0,"#N/A"
